epoch:   0 	 loss: 22.442 	 return: 24.320 	 ep_len: 24.320
epoch:  61 	 loss: 253.547 	 return: 475.455 	 ep_len: 475.455
epoch:  62 	 loss: 257.116 	 return: 500.000 	 ep_len: 500.000
epoch:  63 	 loss: 263.263 	 return: 500.000 	 ep_len: 500.000
epoch:  64 	 loss: 255.597 	 return: 489.455 	 ep_len: 489.455
epoch:  65 	 loss: 258.064 	 return: 500.000 	 ep_len: 500.000
epoch:  66 	 loss: 248.648 	 return: 462.727 	 ep_len: 462.727
epoch:  67 	 loss: 248.046 	 return: 463.000 	 ep_len: 463.000
epoch:  68 	 loss: 262.126 	 return: 499.909 	 ep_len: 499.909
epoch:  69 	 loss: 252.578 	 return: 470.818 	 ep_len: 470.818
epoch:  70 	 loss: 258.111 	 return: 499.182 	 ep_len: 499.182
epoch:  71 	 loss: 242.808 	 return: 451.083 	 ep_len: 451.083
epoch:  72 	 loss: 251.817 	 return: 487.364 	 ep_len: 487.364
epoch:  73 	 loss: 249.480 	 return: 474.455 	 ep_len: 474.455
epoch:  74 	 loss: 248.095 	 return: 468.636 	 ep_len: 468.636
epoch:  75 	 loss: 238.277 	 return: 434.083 	 ep_len: 434.083
epoch:  76 	 loss: 251.696 	 return: 484.000 	 ep_len: 484.000
epoch:  77 	 loss: 255.230 	 return: 491.909 	 ep_len: 491.909
epoch:  78 	 loss: 250.534 	 return: 458.091 	 ep_len: 458.091
epoch:  79 	 loss: 247.438 	 return: 452.083 	 ep_len: 452.083
epoch:  80 	 loss: 242.694 	 return: 456.917 	 ep_len: 456.917
epoch:  81 	 loss: 239.256 	 return: 447.500 	 ep_len: 447.500
epoch:  82 	 loss: 227.763 	 return: 418.250 	 ep_len: 418.250
epoch:  83 	 loss: 238.997 	 return: 455.636 	 ep_len: 455.636
epoch:  84 	 loss: 249.963 	 return: 476.455 	 ep_len: 476.455
epoch:  85 	 loss: 246.291 	 return: 458.636 	 ep_len: 458.636
epoch:  86 	 loss: 245.123 	 return: 455.455 	 ep_len: 455.455
epoch:  87 	 loss: 244.853 	 return: 468.273 	 ep_len: 468.273
epoch:  88 	 loss: 248.087 	 return: 478.636 	 ep_len: 478.636
epoch:  89 	 loss: 249.557 	 return: 440.583 	 ep_len: 440.583
epoch:  90 	 loss: 255.545 	 return: 500.000 	 ep_len: 500.000
epoch:  91 	 loss: 248.440 	 return: 474.818 	 ep_len: 474.818
epoch:  92 	 loss: 255.375 	 return: 500.000 	 ep_len: 500.000
epoch:  93 	 loss: 253.537 	 return: 461.455 	 ep_len: 461.455
epoch:  94 	 loss: 256.465 	 return: 500.000 	 ep_len: 500.000
epoch:  95 	 loss: 249.980 	 return: 469.455 	 ep_len: 469.455
epoch:  96 	 loss: 246.120 	 return: 470.364 	 ep_len: 470.364
epoch:  97 	 loss: 254.308 	 return: 500.000 	 ep_len: 500.000
epoch:  98 	 loss: 247.220 	 return: 475.727 	 ep_len: 475.727
epoch:  99 	 loss: 247.880 	 return: 462.545 	 ep_len: 462.545
epoch: 100 	 loss: 248.725 	 return: 500.000 	 ep_len: 500.000
epoch:   0 	 loss: 13.671 	 return: 17.658 	 ep_len: 17.658
epoch:   1 	 loss: 19.360 	 return: 21.393 	 ep_len: 21.393
epoch:   2 	 loss: 21.577 	 return: 24.301 	 ep_len: 24.301
epoch:   3 	 loss: 24.153 	 return: 27.822 	 ep_len: 27.822
epoch:   4 	 loss: 28.832 	 return: 31.762 	 ep_len: 31.762
epoch:   5 	 loss: 32.174 	 return: 35.133 	 ep_len: 35.133
epoch:   6 	 loss: 30.176 	 return: 36.606 	 ep_len: 36.606
epoch:   7 	 loss: 31.065 	 return: 37.119 	 ep_len: 37.119
epoch:   8 	 loss: 32.486 	 return: 39.730 	 ep_len: 39.730
epoch:   9 	 loss: 41.622 	 return: 49.723 	 ep_len: 49.723
epoch:  10 	 loss: 38.884 	 return: 49.088 	 ep_len: 49.088
epoch:  11 	 loss: 36.669 	 return: 47.585 	 ep_len: 47.585
epoch:  12 	 loss: 43.449 	 return: 58.023 	 ep_len: 58.023
epoch:  13 	 loss: 47.292 	 return: 59.667 	 ep_len: 59.667
epoch:  14 	 loss: 45.613 	 return: 62.321 	 ep_len: 62.321
epoch:  15 	 loss: 49.197 	 return: 66.026 	 ep_len: 66.026
epoch:  16 	 loss: 53.374 	 return: 72.314 	 ep_len: 72.314
epoch:  17 	 loss: 54.512 	 return: 75.343 	 ep_len: 75.343
epoch:  18 	 loss: 53.029 	 return: 76.179 	 ep_len: 76.179
epoch:  19 	 loss: 65.777 	 return: 91.164 	 ep_len: 91.164
epoch:  20 	 loss: 67.100 	 return: 95.925 	 ep_len: 95.925
epoch:  21 	 loss: 72.156 	 return: 107.213 	 ep_len: 107.213
epoch:  22 	 loss: 95.124 	 return: 127.275 	 ep_len: 127.275
epoch:  23 	 loss: 98.217 	 return: 147.486 	 ep_len: 147.486
epoch:  24 	 loss: 106.342 	 return: 149.657 	 ep_len: 149.657
epoch:  25 	 loss: 103.560 	 return: 145.514 	 ep_len: 145.514
epoch:  26 	 loss: 93.485 	 return: 139.167 	 ep_len: 139.167
epoch:  27 	 loss: 104.233 	 return: 168.333 	 ep_len: 168.333
epoch:  28 	 loss: 130.848 	 return: 196.731 	 ep_len: 196.731
epoch:  29 	 loss: 129.044 	 return: 213.208 	 ep_len: 213.208
epoch:  30 	 loss: 156.520 	 return: 239.455 	 ep_len: 239.455
epoch:  31 	 loss: 158.436 	 return: 263.316 	 ep_len: 263.316
epoch:  32 	 loss: 174.302 	 return: 283.056 	 ep_len: 283.056
epoch:  33 	 loss: 202.521 	 return: 350.467 	 ep_len: 350.467
epoch:  34 	 loss: 176.696 	 return: 295.389 	 ep_len: 295.389
epoch:  35 	 loss: 216.404 	 return: 368.857 	 ep_len: 368.857
epoch:  36 	 loss: 232.930 	 return: 408.308 	 ep_len: 408.308
epoch:  37 	 loss: 212.536 	 return: 365.714 	 ep_len: 365.714
epoch:  38 	 loss: 219.384 	 return: 386.846 	 ep_len: 386.846
epoch:  39 	 loss: 250.857 	 return: 467.000 	 ep_len: 467.000
epoch:  40 	 loss: 225.968 	 return: 398.538 	 ep_len: 398.538
epoch:  41 	 loss: 234.539 	 return: 419.385 	 ep_len: 419.385
epoch:  42 	 loss: 236.388 	 return: 416.308 	 ep_len: 416.308
epoch:  43 	 loss: 232.365 	 return: 400.077 	 ep_len: 400.077
epoch:  44 	 loss: 204.507 	 return: 333.562 	 ep_len: 333.562
epoch:  45 	 loss: 208.878 	 return: 362.714 	 ep_len: 362.714
epoch:  46 	 loss: 221.851 	 return: 362.143 	 ep_len: 362.143
epoch:  47 	 loss: 217.143 	 return: 363.786 	 ep_len: 363.786
epoch:  48 	 loss: 235.917 	 return: 400.385 	 ep_len: 400.385
epoch:  49 	 loss: 218.976 	 return: 348.467 	 ep_len: 348.467
epoch:  50 	 loss: 257.738 	 return: 458.636 	 ep_len: 458.636
epoch:  51 	 loss: 239.558 	 return: 423.917 	 ep_len: 423.917
epoch:  52 	 loss: 258.694 	 return: 488.636 	 ep_len: 488.636
epoch:  53 	 loss: 251.938 	 return: 465.545 	 ep_len: 465.545
epoch:  54 	 loss: 249.294 	 return: 466.182 	 ep_len: 466.182
epoch:  55 	 loss: 257.194 	 return: 488.000 	 ep_len: 488.000
epoch:  56 	 loss: 261.640 	 return: 493.455 	 ep_len: 493.455
epoch:  57 	 loss: 248.854 	 return: 466.182 	 ep_len: 466.182
epoch:  58 	 loss: 245.029 	 return: 461.273 	 ep_len: 461.273
epoch:  59 	 loss: 230.606 	 return: 432.917 	 ep_len: 432.917
epoch:  60 	 loss: 220.332 	 return: 409.692 	 ep_len: 409.692
epoch:  61 	 loss: 213.495 	 return: 396.692 	 ep_len: 396.692
epoch:  62 	 loss: 197.720 	 return: 357.429 	 ep_len: 357.429
epoch:  63 	 loss: 200.606 	 return: 371.429 	 ep_len: 371.429
epoch:  64 	 loss: 191.387 	 return: 357.857 	 ep_len: 357.857
epoch:  65 	 loss: 182.615 	 return: 343.467 	 ep_len: 343.467
epoch:  66 	 loss: 186.580 	 return: 347.533 	 ep_len: 347.533
epoch:  67 	 loss: 189.967 	 return: 353.133 	 ep_len: 353.133
epoch:  68 	 loss: 188.569 	 return: 348.467 	 ep_len: 348.467
epoch:  69 	 loss: 200.886 	 return: 377.357 	 ep_len: 377.357
epoch:  70 	 loss: 233.590 	 return: 436.250 	 ep_len: 436.250
epoch:  71 	 loss: 248.878 	 return: 465.364 	 ep_len: 465.364
epoch:  72 	 loss: 254.989 	 return: 458.273 	 ep_len: 458.273
epoch:  73 	 loss: 250.737 	 return: 472.818 	 ep_len: 472.818
epoch:  74 	 loss: 257.644 	 return: 476.455 	 ep_len: 476.455
epoch:  75 	 loss: 256.991 	 return: 490.818 	 ep_len: 490.818
epoch:  76 	 loss: 249.550 	 return: 464.091 	 ep_len: 464.091
epoch:  77 	 loss: 241.893 	 return: 423.167 	 ep_len: 423.167
epoch:  78 	 loss: 228.102 	 return: 400.000 	 ep_len: 400.000
epoch:  79 	 loss: 257.031 	 return: 464.545 	 ep_len: 464.545
epoch:  80 	 loss: 248.209 	 return: 449.083 	 ep_len: 449.083
epoch:  81 	 loss: 246.718 	 return: 469.364 	 ep_len: 469.364
epoch:  82 	 loss: 253.110 	 return: 480.364 	 ep_len: 480.364
epoch:  83 	 loss: 235.078 	 return: 420.000 	 ep_len: 420.000
epoch:  84 	 loss: 255.714 	 return: 479.273 	 ep_len: 479.273
epoch:  85 	 loss: 244.242 	 return: 430.833 	 ep_len: 430.833
epoch:  86 	 loss: 243.757 	 return: 419.000 	 ep_len: 419.000
epoch:  87 	 loss: 252.531 	 return: 480.636 	 ep_len: 480.636
epoch:  88 	 loss: 255.185 	 return: 473.091 	 ep_len: 473.091
epoch:  89 	 loss: 252.000 	 return: 485.818 	 ep_len: 485.818
epoch:  90 	 loss: 235.004 	 return: 419.231 	 ep_len: 419.231
epoch:  91 	 loss: 245.548 	 return: 450.833 	 ep_len: 450.833
epoch:  92 	 loss: 253.575 	 return: 489.182 	 ep_len: 489.182
epoch:  93 	 loss: 245.545 	 return: 431.083 	 ep_len: 431.083
epoch:  94 	 loss: 243.406 	 return: 450.333 	 ep_len: 450.333
epoch:  95 	 loss: 248.832 	 return: 457.500 	 ep_len: 457.500
epoch:  96 	 loss: 245.202 	 return: 463.273 	 ep_len: 463.273
epoch:  97 	 loss: 250.468 	 return: 469.455 	 ep_len: 469.455
epoch:  98 	 loss: 246.199 	 return: 435.167 	 ep_len: 435.167
epoch:  99 	 loss: 242.640 	 return: 422.500 	 ep_len: 422.500
epoch: 100 	 loss: 250.457 	 return: 471.364 	 ep_len: 471.364
epoch:   0 	 loss: 15.155 	 return: 18.396 	 ep_len: 18.396
epoch:   1 	 loss: 20.958 	 return: 22.977 	 ep_len: 22.977
epoch:   2 	 loss: 23.509 	 return: 24.891 	 ep_len: 24.891
epoch:   3 	 loss: 25.720 	 return: 30.060 	 ep_len: 30.060
epoch:   4 	 loss: 28.497 	 return: 32.693 	 ep_len: 32.693
epoch:   5 	 loss: 29.690 	 return: 34.697 	 ep_len: 34.697
epoch:   6 	 loss: 29.143 	 return: 34.000 	 ep_len: 34.000
epoch:   7 	 loss: 34.428 	 return: 39.654 	 ep_len: 39.654
epoch:   8 	 loss: 39.006 	 return: 45.162 	 ep_len: 45.162
epoch:   9 	 loss: 39.896 	 return: 46.294 	 ep_len: 46.294
epoch:  10 	 loss: 42.439 	 return: 54.215 	 ep_len: 54.215
epoch:  11 	 loss: 40.640 	 return: 50.100 	 ep_len: 50.100
epoch:  12 	 loss: 42.928 	 return: 55.011 	 ep_len: 55.011
epoch:  13 	 loss: 44.236 	 return: 54.258 	 ep_len: 54.258
epoch:  14 	 loss: 53.213 	 return: 64.231 	 ep_len: 64.231
epoch:  15 	 loss: 52.255 	 return: 70.205 	 ep_len: 70.205
epoch:  16 	 loss: 58.434 	 return: 79.794 	 ep_len: 79.794
epoch:  17 	 loss: 56.528 	 return: 76.045 	 ep_len: 76.045
epoch:  18 	 loss: 73.949 	 return: 96.923 	 ep_len: 96.923
epoch:  19 	 loss: 75.719 	 return: 103.560 	 ep_len: 103.560
epoch:  20 	 loss: 90.150 	 return: 123.512 	 ep_len: 123.512
epoch:  21 	 loss: 91.585 	 return: 126.575 	 ep_len: 126.575
epoch:  22 	 loss: 88.186 	 return: 122.659 	 ep_len: 122.659
epoch:  23 	 loss: 102.320 	 return: 151.471 	 ep_len: 151.471
epoch:  24 	 loss: 99.579 	 return: 149.324 	 ep_len: 149.324
epoch:  25 	 loss: 117.281 	 return: 170.161 	 ep_len: 170.161
epoch:  26 	 loss: 104.827 	 return: 156.394 	 ep_len: 156.394
epoch:  27 	 loss: 118.262 	 return: 166.548 	 ep_len: 166.548
epoch:  28 	 loss: 148.144 	 return: 223.478 	 ep_len: 223.478
epoch:  29 	 loss: 144.881 	 return: 198.846 	 ep_len: 198.846
epoch:  30 	 loss: 161.437 	 return: 239.318 	 ep_len: 239.318
epoch:  31 	 loss: 204.797 	 return: 322.312 	 ep_len: 322.312
epoch:  32 	 loss: 223.656 	 return: 338.867 	 ep_len: 338.867
epoch:  33 	 loss: 197.732 	 return: 308.471 	 ep_len: 308.471
epoch:  34 	 loss: 223.522 	 return: 343.067 	 ep_len: 343.067
epoch:  35 	 loss: 233.957 	 return: 388.000 	 ep_len: 388.000
epoch:  36 	 loss: 213.618 	 return: 341.333 	 ep_len: 341.333
epoch:  37 	 loss: 193.719 	 return: 296.353 	 ep_len: 296.353
epoch:  38 	 loss: 204.832 	 return: 298.944 	 ep_len: 298.944
epoch:  39 	 loss: 227.869 	 return: 372.571 	 ep_len: 372.571
epoch:  40 	 loss: 229.545 	 return: 362.286 	 ep_len: 362.286
epoch:  41 	 loss: 234.638 	 return: 382.000 	 ep_len: 382.000
epoch:  42 	 loss: 225.787 	 return: 376.929 	 ep_len: 376.929
epoch:  43 	 loss: 231.867 	 return: 374.071 	 ep_len: 374.071
epoch:  44 	 loss: 262.486 	 return: 473.636 	 ep_len: 473.636
epoch:  45 	 loss: 227.873 	 return: 379.143 	 ep_len: 379.143
epoch:  46 	 loss: 248.727 	 return: 437.833 	 ep_len: 437.833
epoch:  47 	 loss: 260.612 	 return: 488.273 	 ep_len: 488.273
epoch:  48 	 loss: 262.122 	 return: 488.727 	 ep_len: 488.727
epoch:  49 	 loss: 259.042 	 return: 479.636 	 ep_len: 479.636
epoch:  50 	 loss: 254.998 	 return: 455.636 	 ep_len: 455.636
epoch:  51 	 loss: 236.686 	 return: 417.615 	 ep_len: 417.615
epoch:  52 	 loss: 185.931 	 return: 328.438 	 ep_len: 328.438
epoch:  53 	 loss: 143.457 	 return: 259.350 	 ep_len: 259.350
epoch:  54 	 loss: 141.446 	 return: 254.750 	 ep_len: 254.750
epoch:  55 	 loss: 125.091 	 return: 225.609 	 ep_len: 225.609
epoch:  56 	 loss: 142.790 	 return: 257.150 	 ep_len: 257.150
epoch:  57 	 loss: 152.838 	 return: 276.684 	 ep_len: 276.684
epoch:  58 	 loss: 203.461 	 return: 369.000 	 ep_len: 369.000
epoch:  59 	 loss: 252.243 	 return: 470.818 	 ep_len: 470.818
epoch:  60 	 loss: 262.543 	 return: 500.000 	 ep_len: 500.000
epoch:  61 	 loss: 254.079 	 return: 469.182 	 ep_len: 469.182
epoch:  62 	 loss: 262.145 	 return: 500.000 	 ep_len: 500.000
epoch:  63 	 loss: 255.116 	 return: 495.364 	 ep_len: 495.364
epoch:  64 	 loss: 258.078 	 return: 496.636 	 ep_len: 496.636
epoch:  65 	 loss: 253.912 	 return: 477.636 	 ep_len: 477.636
epoch:  66 	 loss: 249.456 	 return: 477.000 	 ep_len: 477.000
epoch:  67 	 loss: 254.090 	 return: 500.000 	 ep_len: 500.000
epoch:  68 	 loss: 248.234 	 return: 487.455 	 ep_len: 487.455
epoch:  69 	 loss: 248.751 	 return: 500.000 	 ep_len: 500.000
epoch:  70 	 loss: 236.552 	 return: 456.417 	 ep_len: 456.417
epoch:  71 	 loss: 226.526 	 return: 430.083 	 ep_len: 430.083
epoch:  72 	 loss: 241.269 	 return: 494.091 	 ep_len: 494.091
epoch:  73 	 loss: 212.374 	 return: 379.786 	 ep_len: 379.786
epoch:  74 	 loss: 223.524 	 return: 454.636 	 ep_len: 454.636
epoch:  75 	 loss: 199.492 	 return: 358.357 	 ep_len: 358.357
epoch:  76 	 loss: 176.869 	 return: 271.579 	 ep_len: 271.579
epoch:  77 	 loss: 192.137 	 return: 363.714 	 ep_len: 363.714
epoch:  78 	 loss: 187.831 	 return: 319.062 	 ep_len: 319.062
epoch:  79 	 loss: 173.801 	 return: 313.750 	 ep_len: 313.750
epoch:  80 	 loss: 172.816 	 return: 334.200 	 ep_len: 334.200
epoch:  81 	 loss: 202.627 	 return: 397.923 	 ep_len: 397.923
epoch:  82 	 loss: 164.028 	 return: 308.529 	 ep_len: 308.529
epoch:  83 	 loss: 175.904 	 return: 341.200 	 ep_len: 341.200
epoch:  84 	 loss: 201.158 	 return: 427.250 	 ep_len: 427.250
epoch:  85 	 loss: 222.010 	 return: 454.636 	 ep_len: 454.636
epoch:  86 	 loss: 204.200 	 return: 399.769 	 ep_len: 399.769
epoch:  87 	 loss: 221.235 	 return: 464.909 	 ep_len: 464.909
epoch:  88 	 loss: 220.229 	 return: 483.818 	 ep_len: 483.818
epoch:  89 	 loss: 226.861 	 return: 500.000 	 ep_len: 500.000
epoch:  90 	 loss: 223.562 	 return: 491.182 	 ep_len: 491.182
epoch:  91 	 loss: 230.416 	 return: 500.000 	 ep_len: 500.000
epoch:  92 	 loss: 227.520 	 return: 500.000 	 ep_len: 500.000
epoch:  93 	 loss: 228.808 	 return: 500.000 	 ep_len: 500.000
epoch:  94 	 loss: 224.555 	 return: 500.000 	 ep_len: 500.000
epoch:  95 	 loss: 224.973 	 return: 500.000 	 ep_len: 500.000
epoch:  96 	 loss: 221.332 	 return: 500.000 	 ep_len: 500.000
epoch:  97 	 loss: 228.602 	 return: 500.000 	 ep_len: 500.000
epoch:  98 	 loss: 228.591 	 return: 500.000 	 ep_len: 500.000
epoch:  99 	 loss: 223.380 	 return: 500.000 	 ep_len: 500.000
epoch: 100 	 loss: 224.027 	 return: 500.000 	 ep_len: 500.000
epoch:   0 	 loss: 19.108 	 return: 23.181 	 ep_len: 23.181
epoch:   1 	 loss: 27.980 	 return: 30.120 	 ep_len: 30.120
epoch:   2 	 loss: 28.918 	 return: 31.604 	 ep_len: 31.604
epoch:   3 	 loss: 30.855 	 return: 35.218 	 ep_len: 35.218
epoch:   4 	 loss: 31.797 	 return: 38.275 	 ep_len: 38.275
epoch:   5 	 loss: 29.645 	 return: 37.500 	 ep_len: 37.500
epoch:   6 	 loss: 38.529 	 return: 48.951 	 ep_len: 48.951
epoch:   7 	 loss: 33.979 	 return: 44.000 	 ep_len: 44.000
epoch:   8 	 loss: 37.121 	 return: 46.972 	 ep_len: 46.972
epoch:   9 	 loss: 40.434 	 return: 52.663 	 ep_len: 52.663
epoch:  10 	 loss: 49.364 	 return: 59.560 	 ep_len: 59.560
epoch:  11 	 loss: 44.021 	 return: 61.133 	 ep_len: 61.133
epoch:  12 	 loss: 49.640 	 return: 65.921 	 ep_len: 65.921
epoch:  13 	 loss: 47.129 	 return: 65.855 	 ep_len: 65.855
epoch:  14 	 loss: 46.534 	 return: 67.865 	 ep_len: 67.865
epoch:  15 	 loss: 50.434 	 return: 71.254 	 ep_len: 71.254
epoch:  16 	 loss: 55.719 	 return: 78.312 	 ep_len: 78.312
epoch:  17 	 loss: 55.884 	 return: 80.127 	 ep_len: 80.127
epoch:  18 	 loss: 62.329 	 return: 80.190 	 ep_len: 80.190
epoch:  19 	 loss: 56.673 	 return: 86.897 	 ep_len: 86.897
epoch:  20 	 loss: 54.241 	 return: 81.597 	 ep_len: 81.597
epoch:  21 	 loss: 65.864 	 return: 93.836 	 ep_len: 93.836
epoch:  22 	 loss: 62.361 	 return: 93.204 	 ep_len: 93.204
epoch:  23 	 loss: 64.929 	 return: 104.122 	 ep_len: 104.122
epoch:  24 	 loss: 70.886 	 return: 103.918 	 ep_len: 103.918
epoch:  25 	 loss: 68.440 	 return: 112.600 	 ep_len: 112.600
epoch:  26 	 loss: 80.370 	 return: 127.275 	 ep_len: 127.275
epoch:  27 	 loss: 79.271 	 return: 129.875 	 ep_len: 129.875
epoch:  28 	 loss: 89.140 	 return: 129.949 	 ep_len: 129.949
epoch:  29 	 loss: 101.595 	 return: 155.485 	 ep_len: 155.485
epoch:  30 	 loss: 123.320 	 return: 187.704 	 ep_len: 187.704
epoch:  31 	 loss: 173.407 	 return: 259.200 	 ep_len: 259.200
epoch:  32 	 loss: 210.667 	 return: 346.067 	 ep_len: 346.067
epoch:  33 	 loss: 202.553 	 return: 334.000 	 ep_len: 334.000
epoch:  34 	 loss: 191.411 	 return: 303.944 	 ep_len: 303.944
epoch:  35 	 loss: 181.582 	 return: 295.294 	 ep_len: 295.294
epoch:  36 	 loss: 206.297 	 return: 369.571 	 ep_len: 369.571
epoch:  37 	 loss: 163.180 	 return: 266.947 	 ep_len: 266.947
epoch:  38 	 loss: 166.167 	 return: 284.722 	 ep_len: 284.722
epoch:  39 	 loss: 152.617 	 return: 270.263 	 ep_len: 270.263
epoch:  40 	 loss: 136.009 	 return: 235.364 	 ep_len: 235.364
epoch:  41 	 loss: 133.856 	 return: 228.227 	 ep_len: 228.227
epoch:  42 	 loss: 149.910 	 return: 268.316 	 ep_len: 268.316
epoch:  43 	 loss: 154.012 	 return: 277.889 	 ep_len: 277.889
epoch:  44 	 loss: 168.113 	 return: 301.588 	 ep_len: 301.588
epoch:  45 	 loss: 168.781 	 return: 292.278 	 ep_len: 292.278
epoch:  46 	 loss: 166.170 	 return: 294.167 	 ep_len: 294.167
epoch:  47 	 loss: 151.218 	 return: 264.250 	 ep_len: 264.250
epoch:  48 	 loss: 155.122 	 return: 276.421 	 ep_len: 276.421
epoch:  49 	 loss: 172.080 	 return: 287.632 	 ep_len: 287.632
epoch:  50 	 loss: 155.211 	 return: 275.263 	 ep_len: 275.263
epoch:  51 	 loss: 148.232 	 return: 260.500 	 ep_len: 260.500
epoch:  52 	 loss: 169.754 	 return: 284.222 	 ep_len: 284.222
epoch:  53 	 loss: 150.428 	 return: 258.500 	 ep_len: 258.500
epoch:  54 	 loss: 155.401 	 return: 267.632 	 ep_len: 267.632
epoch:  55 	 loss: 177.325 	 return: 295.353 	 ep_len: 295.353
epoch:  56 	 loss: 174.575 	 return: 303.412 	 ep_len: 303.412
epoch:  57 	 loss: 188.597 	 return: 327.000 	 ep_len: 327.000
epoch:  58 	 loss: 211.277 	 return: 365.357 	 ep_len: 365.357
epoch:  59 	 loss: 226.529 	 return: 392.769 	 ep_len: 392.769
epoch:  60 	 loss: 230.313 	 return: 404.538 	 ep_len: 404.538
epoch:  61 	 loss: 217.819 	 return: 364.143 	 ep_len: 364.143
epoch:  62 	 loss: 250.407 	 return: 427.167 	 ep_len: 427.167
epoch:  63 	 loss: 247.852 	 return: 423.167 	 ep_len: 423.167
